100236,Marlin,catfish
100237,Flounder,cichlid
100238,Flounder,betta
100239,Bubbles,koi
100240,Bubbles,goldfish
100241,Marlin,trout
100242,Squirt,swordtail
100243,Dory,swordtail
100244,Nemo,barb
100245,Gill,tetra
100246,Gill,cetáceo
100247,Dory,swordtail
100248,Coral,discus
100249,Coral,salmon
100250,Marlin,guppy
100251,Squirt,discus
100252,Marlin,cetáceo
100253,Coral,cichlid
100254,Marlin,salmon
100255,Finley,molly
100256,Flounder,danio
100257,Pearl,salmon
100258,Pearl,swordtail
100259,Marlin,barb
100260,Squirt,trout
100261,Gill,cetáceo
100262,Bubbles,neon tetra
100263,Gill,arowana
100264,Pearl,goldfish
100265,Pearl,mamifero
100266,Coral,arowana
100267,Squirt,rainbow fish
100268,Squirt,koi
100269,Bubbles,swordtail
100270,Marlin,salmon
100271,Squirt,rainbow fish
100272,Dory,anchovy
100273,Marlin,danio
100274,Pearl,pufferfish
100275,Bubbles,salmon
100276,Flounder,pufferfish
100277,Pearl,trout
100278,Nemo,trout
100279,Squirt,cetáceo
100280,Nemo,mamifero
100281,Marlin,gourami
100282,Coral,cichlid
100283,Dory,killifish
100284,Flounder,gourami
100285,Marlin,goldfish
100286,Coral,anchovy
100287,Coral,discus
100288,Bubbles,salmon
100289,Squirt,mamifero
100290,Finley,discus
100291,Marlin,anchovy
100292,Nemo,guppy
100293,Coral,tetra
100294,Gill,salmon
100295,Gill,catfish
100296,Nemo,arowana
100297,Bubbles,barb
100298,Gill,neon tetra
100299,Bubbles,rainbow fish
100300,Gill,trout
100301,Nemo,trout
100302,Dory,killifish
100303,Coral,cichlid
100304,Pearl,anchovy
100305,Gill,betta
100306,Squirt,cetáceo
100307,Marlin,tetra
100308,Finley,anchovy
100309,Coral,neon tetra
100310,Flounder,swordtail
100311,Nemo,cichlid
100312,Dory,koi
100313,Coral,rainbow fish
100314,Flounder,killifish
100315,Pearl,swordtail
100316,Marlin,swordtail
100317,Gill,catfish
100318,Coral,pufferfish
100319,Flounder,cetaceo
100320,Gill,cetaceo
100321,Pearl,tetra
100322,Finley,cetáceo
100323,Bubbles,arowana
100324,Pearl,rainbow fish
100325,Dory,gourami
100326,Gill,rasbora
100327,Dory,barb
100328,Finley,cetaceo
100329,Finley,discus
100330,Pearl,arowana
100331,Gill,molly
100332,Pearl,trout
100333,Gill,swordtail
100334,Gill,goldfish
100335,Pearl,killifish
100336,Marlin,discus
100337,Coral,swordtail
100338,Bubbles,cichlid
100339,Bubbles,koi
100340,Squirt,trout
100341,Dory,barb
100342,Dory,rainbow fish
100343,Flounder,pufferfish
100344,Dory,angel fish
100345,Squirt,swordtail
100346,Finley,cetáceo
100347,Marlin,gourami
100348,Gill,mamifero
100349,Nemo,guppy
100350,Nemo,rasbora
100351,Nemo,pufferfish
100352,Squirt,guppy
100353,Squirt,salmon
100354,Squirt,killifish
100355,Dory,tiburon
100356,Marlin,pufferfish
100357,Bubbles,discus
100358,Marlin,trout
100359,Gill,catfish
100360,Coral,rasbora
100361,Nemo,cetaceo
100362,Gill,cetaceo
100363,Flounder,goldfish
100364,Squirt,tiburon
100365,Pearl,cichlid
100366,Flounder,trout
100367,Nemo,cetáceo
100368,Pearl,guppy
100369,Coral,anchovy
100370,Finley,gourami
100371,Marlin,tiburon
100372,Pearl,gourami
100373,Flounder,goldfish
100374,Finley,cetáceo
100375,Coral,betta
100376,Coral,danio
100377,Squirt,betta
100378,Squirt,goldfish
100379,Dory,pufferfish
100380,Nemo,cetaceo
100381,Flounder,gourami
100382,Bubbles,neon tetra
100383,Finley,danio
100384,Nemo,discus
100385,Bubbles,pufferfish
100386,Finley,gourami
100387,Nemo,rasbora
100388,Gill,cetáceo
100389,Bubbles,swordtail
100390,Finley,trout
100391,Bubbles,catfish
100392,Dory,rasbora
100393,Finley,pufferfish
100394,Flounder,molly
100395,Marlin,cetáceo
100396,Flounder,swordtail
100397,Gill,anchovy
100398,Dory,guppy
100399,Nemo,mamifero
100400,Marlin,discus
100401,Gill,arowana
100402,Flounder,angel fish
100403,Gill,trout
100404,Marlin,guppy
100405,Dory,molly
100406,Dory,goldfish
100407,Flounder,cetaceo
100408,Squirt,angel fish
100409,Pearl,trout
100410,Gill,trout
100411,Dory,goldfish
100412,Coral,neon tetra
100413,Bubbles,salmon
100414,Coral,catfish
100415,Marlin,swordtail
100416,Squirt,anchovy
100417,Coral,arowana
100418,Nemo,betta
100419,Pearl,killifish
100420,Squirt,rainbow fish
100421,Dory,barb
100422,Finley,molly
100423,Dory,barb
100424,Nemo,cetáceo
100425,Coral,molly
100426,Gill,rainbow fish
100427,Dory,cichlid
100428,Flounder,arowana
100429,Gill,angel fish
100430,Bubbles,goldfish
100431,Dory,pufferfish
100432,Dory,trout
100433,Squirt,catfish
100434,Finley,guppy
100435,Coral,anchovy
100436,Dory,pufferfish
100437,Dory,tiburon
100438,Dory,trout
100439,Bubbles,molly
100440,Squirt,trout
100441,Gill,betta
100442,Gill,tetra
100443,Squirt,killifish
100444,Marlin,pufferfish
100445,Gill,rainbow fish
100446,Pearl,swordtail
100447,Nemo,guppy
100448,Pearl,trout
100449,Nemo,cetáceo
100450,Dory,anchovy
100451,Flounder,anchovy
100452,Bubbles,arowana
100453,Flounder,cetáceo
100454,Coral,cichlid
100455,Squirt,trout
100456,Pearl,barb
100457,Gill,neon tetra
100458,Finley,killifish
100459,Flounder,catfish
100460,Pearl,koi
100461,Nemo,swordtail
100462,Finley,angel fish
100463,Marlin,swordtail
100464,Marlin,rasbora
100465,Bubbles,cichlid
100466,Bubbles,koi
100467,Finley,gourami
100468,Dory,danio
100469,Squirt,koi
100470,Bubbles,angel fish
100471,Marlin,arowana
100472,Dory,cichlid
100473,Squirt,arowana
100474,Coral,barb
100475,Finley,rasbora
100476,Dory,anchovy
100477,Dory,trout
100478,Flounder,guppy
100479,Squirt,guppy
100480,Nemo,barb
100481,Nemo,swordtail
100482,Pearl,cichlid
100483,Dory,discus
100484,Gill,goldfish
100485,Pearl,anchovy
100486,Nemo,discus
100487,Pearl,pufferfish
100488,Flounder,neon tetra
100489,Bubbles,cetáceo
100490,Flounder,cetáceo
100491,Finley,cetaceo
100492,Bubbles,gourami
100493,Bubbles,tetra
100494,Flounder,cichlid
100495,Squirt,cichlid
100496,Finley,molly
100497,Flounder,guppy
100498,Flounder,betta
100499,Flounder,salmon
100500,Pearl,rasbora
100501,Bubbles,goldfish
100502,Bubbles,neon tetra
100503,Squirt,neon tetra
100504,Coral,cetáceo
100505,Finley,tiburon
100506,Squirt,rainbow fish
100507,Finley,tiburon
100508,Gill,angel fish
100509,Finley,cetáceo
100510,Gill,discus
100511,Nemo,anchovy
100512,Bubbles,killifish
100513,Gill,cetáceo
100514,Gill,cichlid
100515,Nemo,pufferfish
100516,Squirt,koi
100517,Coral,molly
100518,Bubbles,rasbora
100519,Finley,killifish
100520,Finley,mamifero
100521,Coral,rasbora
100522,Dory,cetáceo
100523,Coral,pufferfish
100524,Finley,salmon
100525,Gill,cetáceo
100526,Coral,betta
100527,Flounder,goldfish
100528,Flounder,danio
100529,Finley,cetáceo
100530,Nemo,killifish
100531,Squirt,anchovy
100532,Dory,angel fish
100533,Bubbles,pufferfish
100534,Gill,killifish
100535,Flounder,barb
100536,Finley,trout
100537,Dory,angel fish
100538,Flounder,angel fish
100539,Marlin,salmon
100540,Coral,killifish
100541,Dory,barb
100542,Dory,rasbora
100543,Nemo,danio
100544,Squirt,trout
100545,Pearl,pufferfish
100546,Bubbles,cichlid
100547,Dory,betta
100548,Bubbles,mamifero
100549,Gill,goldfish
100550,Gill,rasbora
100551,Pearl,betta
100552,Marlin,discus
100553,Gill,discus
100554,Dory,barb
100555,Squirt,neon tetra
100556,Nemo,cetáceo
100557,Dory,neon tetra
100558,Bubbles,gourami
100559,Coral,tiburon
100560,Pearl,salmon
100561,Flounder,cetaceo
100562,Pearl,neon tetra
100563,Squirt,barb
100564,Finley,catfish
100565,Gill,gourami
100566,Gill,danio
100567,Squirt,cetaceo
100568,Flounder,tetra
100569,Flounder,tiburon
100570,Flounder,discus
100571,Marlin,neon tetra
100572,Flounder,tetra
100573,Marlin,gourami
100574,Bubbles,rainbow fish
100575,Gill,salmon
100576,Finley,salmon
100577,Bubbles,mamifero
100578,Gill,cetáceo
100579,Flounder,swordtail
100580,Pearl,molly
100581,Flounder,guppy
100582,Nemo,arowana
100583,Bubbles,neon tetra
100584,Finley,rainbow fish
100585,Dory,mamifero
100586,Gill,discus
100587,Coral,mamifero
100588,Dory,molly
100589,Gill,killifish
100590,Gill,pufferfish
100591,Finley,cichlid
100592,Flounder,tetra
100593,Finley,tiburon
100594,Coral,catfish
100595,Squirt,cetáceo
100596,Finley,betta
100597,Finley,goldfish
100598,Squirt,anchovy
100599,Squirt,killifish
100600,Finley,tiburon
100601,Gill,cetaceo
100602,Dory,pufferfish
100603,Coral,anchovy
100604,Gill,tetra
100605,Finley,killifish
100606,Coral,betta
100607,Flounder,killifish
100608,Coral,guppy
100609,Coral,barb
100610,Finley,goldfish
100611,Nemo,molly
100612,Dory,gourami
100613,Marlin,discus
100614,Nemo,cetáceo
100615,Pearl,rasbora
100616,Finley,tiburon
100617,Flounder,cetáceo
100618,Bubbles,neon tetra
100619,Marlin,pufferfish
100620,Gill,swordtail
100621,Marlin,salmon
100622,Coral,barb
100623,Finley,cetáceo
100624,Pearl,tiburon
100625,Bubbles,barb
100626,Finley,gourami
100627,Finley,anchovy
100628,Pearl,discus
100629,Pearl,rainbow fish
100630,Coral,molly
100631,Bubbles,swordtail
100632,Nemo,cetáceo
100633,Gill,goldfish
100634,Bubbles,discus
100635,Coral,rainbow fish
100636,Squirt,swordtail
100637,Gill,catfish
100638,Bubbles,rasbora
100639,Flounder,killifish
100640,Gill,anchovy
100641,Coral,arowana
100642,Dory,cetaceo
100643,Bubbles,tetra
100644,Flounder,killifish
100645,Flounder,betta
100646,Flounder,molly
100647,Nemo,tiburon
100648,Flounder,discus
100649,Gill,rainbow fish
100650,Gill,arowana
100651,Pearl,swordtail
100652,Marlin,betta
100653,Pearl,discus
100654,Pearl,discus
100655,Coral,gourami
100656,Marlin,cetáceo
100657,Dory,pufferfish
100658,Pearl,neon tetra
100659,Squirt,tetra
100660,Gill,neon tetra
100661,Finley,tetra
100662,Gill,angel fish
100663,Squirt,danio
100664,Nemo,neon tetra
100665,Pearl,killifish
100666,Gill,catfish
100667,Coral,molly
100668,Squirt,tetra
100669,Squirt,rainbow fish
100670,Nemo,tetra
100671,Marlin,rasbora
100672,Squirt,tiburon
100673,Marlin,tetra
100674,Gill,guppy
100675,Gill,molly
100676,Coral,danio
100677,Squirt,tetra
100678,Nemo,danio
100679,Gill,pufferfish
100680,Bubbles,discus
100681,Pearl,betta
100682,Pearl,betta
100683,Gill,koi
100684,Squirt,cichlid
100685,Gill,catfish
100686,Gill,mamifero
100687,Squirt,guppy
100688,Nemo,rasbora
100689,Pearl,tetra
100690,Gill,betta
100691,Marlin,arowana
100692,Coral,salmon
100693,Pearl,salmon
100694,Pearl,killifish
100695,Bubbles,arowana
100696,Bubbles,trout
100697,Flounder,angel fish
100698,Squirt,salmon
100699,Flounder,tetra
100700,Coral,cetaceo
100701,Flounder,neon tetra
100702,Flounder,goldfish
100703,Marlin,rainbow fish
100704,Dory,mamifero
100705,Coral,barb
100706,Squirt,neon tetra
100707,Coral,tetra
100708,Dory,guppy
100709,Squirt,molly
100710,Finley,betta
100711,Coral,molly
100712,Nemo,catfish
100713,Nemo,pufferfish
100714,Nemo,neon tetra
100715,Flounder,salmon
100716,Gill,tetra
100717,Bubbles,tiburon
100718,Bubbles,guppy
100719,Coral,angel fish
100720,Finley,mamifero
100721,Bubbles,tetra
100722,Dory,angel fish
100723,Bubbles,pufferfish
100724,Coral,cetáceo
100725,Pearl,guppy
100726,Dory,barb
100727,Flounder,koi
100728,Finley,swordtail
100729,Squirt,discus
100730,Flounder,swordtail
100731,Bubbles,cetáceo
100732,Marlin,tetra
100733,Bubbles,cetáceo
100734,Gill,salmon
100735,Squirt,salmon
100736,Coral,molly
100737,Bubbles,killifish
100738,Bubbles,arowana
100739,Marlin,goldfish
100740,Finley,catfish
100741,Pearl,angel fish
100742,Nemo,cetaceo
100743,Bubbles,molly
100744,Pearl,cetáceo
100745,Marlin,cichlid
100746,Gill,cichlid
100747,Marlin,arowana
100748,Marlin,catfish
100749,Dory,rainbow fish
100750,Bubbles,anchovy
100751,Finley,trout
100752,Gill,cichlid
100753,Pearl,cetáceo
100754,Finley,angel fish
100755,Dory,betta
100756,Flounder,cichlid
100757,Gill,tetra
100758,Pearl,angel fish
100759,Coral,guppy
100760,Finley,angel fish
100761,Nemo,betta
100762,Gill,tiburon
100763,Squirt,rasbora
100764,Dory,rasbora
100765,Dory,arowana
100766,Squirt,gourami
100767,Marlin,rasbora
100768,Gill,cetaceo
100769,Nemo,salmon
100770,Marlin,catfish
100771,Bubbles,molly
100772,Marlin,koi
100773,Squirt,tetra
100774,Bubbles,angel fish
100775,Coral,guppy
100776,Squirt,cetáceo
100777,Dory,goldfish
100778,Dory,rainbow fish
100779,Bubbles,pufferfish
100780,Dory,cetáceo
100781,Coral,rasbora
100782,Coral,killifish
100783,Flounder,pufferfish
100784,Coral,tiburon
100785,Nemo,danio
100786,Gill,goldfish
100787,Bubbles,catfish
100788,Bubbles,catfish
100789,Finley,cetáceo
100790,Gill,neon tetra
100791,Dory,discus
100792,Dory,goldfish
100793,Dory,catfish
100794,Flounder,cichlid
100795,Finley,angel fish
100796,Bubbles,danio
100797,Dory,rasbora
100798,Flounder,gourami
100799,Dory,cetáceo
100800,Finley,tiburon
100801,Coral,salmon
100802,Coral,arowana
100803,Pearl,barb
100804,Coral,barb
100805,Nemo,killifish
100806,Coral,mamifero
100807,Marlin,discus
100808,Finley,barb
100809,Squirt,molly
100810,Bubbles,gourami
100811,Nemo,arowana
100812,Pearl,neon tetra
100813,Pearl,tetra
100814,Coral,swordtail
100815,Dory,catfish
100816,Pearl,anchovy
100817,Squirt,gourami
100818,Marlin,cetaceo
100819,Pearl,guppy
100820,Flounder,arowana
100821,Pearl,tetra
100822,Dory,danio
100823,Nemo,catfish
100824,Coral,pufferfish
100825,Flounder,danio
100826,Dory,cichlid
100827,Squirt,killifish
100828,Bubbles,guppy
100829,Squirt,rainbow fish
100830,Bubbles,cetáceo
100831,Finley,rainbow fish
100832,Squirt,cetáceo
100833,Flounder,trout
100834,Gill,cichlid
100835,Squirt,salmon
100836,Coral,pufferfish
100837,Pearl,goldfish
100838,Marlin,cetaceo
100839,Bubbles,arowana
100840,Dory,goldfish
100841,Squirt,salmon
100842,Nemo,betta
100843,Flounder,cetáceo
100844,Nemo,trout
100845,Squirt,trout
100846,Coral,koi
100847,Marlin,salmon
100848,Nemo,gourami
100849,Nemo,killifish
100850,Dory,arowana
100851,Dory,cetaceo
100852,Bubbles,killifish
100853,Flounder,trout
100854,Flounder,goldfish
100855,Coral,mamifero
100856,Bubbles,discus
100857,Flounder,barb
100858,Dory,killifish
100859,Nemo,cetaceo
100860,Marlin,angel fish
100861,Finley,pufferfish
100862,Coral,salmon
100863,Coral,rasbora
100864,Gill,tiburon
100865,Bubbles,cetáceo
100866,Finley,cetáceo
100867,Dory,killifish
100868,Nemo,arowana
100869,Coral,anchovy
100870,Coral,danio
100871,Gill,cetaceo
100872,Marlin,koi
100873,Flounder,anchovy
100874,Pearl,rainbow fish
100875,Marlin,goldfish
100876,Flounder,trout
100877,Flounder,arowana
100878,Nemo,tetra
100879,Nemo,catfish
100880,Marlin,salmon
100881,Gill,tetra
100882,Bubbles,cichlid
100883,Coral,goldfish
100884,Pearl,cichlid
100885,Pearl,molly
100886,Dory,tiburon
100887,Pearl,koi
100888,Flounder,barb
100889,Pearl,rainbow fish
100890,Marlin,koi
100891,Pearl,discus
100892,Finley,salmon
100893,Coral,tetra
100894,Coral,danio
100895,Dory,salmon
100896,Flounder,anchovy
100897,Finley,cichlid
100898,Marlin,neon tetra
100899,Nemo,salmon
100900,Pearl,gourami
100901,Dory,cichlid
100902,Nemo,anchovy
100903,Squirt,swordtail
100904,Dory,molly
100905,Marlin,guppy
100906,Bubbles,neon tetra
100907,Finley,trout
100908,Gill,gourami
100909,Finley,betta
100910,Bubbles,arowana
100911,Nemo,tetra
100912,Flounder,tiburon
100913,Squirt,rainbow fish
100914,Coral,rainbow fish
100915,Flounder,pufferfish
100916,Pearl,rasbora
100917,Flounder,barb
100918,Coral,koi
100919,Squirt,swordtail
100920,Nemo,arowana
100921,Squirt,mamifero
100922,Squirt,barb
100923,Flounder,cetáceo
100924,Squirt,barb
100925,Nemo,catfish
100926,Marlin,neon tetra
100927,Flounder,mamifero
100928,Flounder,tiburon
100929,Finley,neon tetra
100930,Gill,swordtail
100931,Squirt,neon tetra
100932,Nemo,mamifero
100933,Gill,cetaceo
100934,Nemo,barb
100935,Coral,killifish
100936,Gill,arowana
100937,Gill,tetra
100938,Coral,molly
100939,Finley,gourami
100940,Squirt,goldfish
100941,Nemo,cichlid
100942,Marlin,molly
100943,Gill,killifish
100944,Gill,pufferfish
100945,Dory,anchovy
100946,Coral,koi
100947,Bubbles,salmon
100948,Finley,catfish
100949,Finley,swordtail
100950,Gill,danio
100951,Bubbles,trout
100952,Gill,catfish
100953,Squirt,neon tetra
100954,Flounder,goldfish
100955,Coral,salmon
100956,Pearl,pufferfish
100957,Dory,gourami
100958,Marlin,barb
100959,Gill,guppy
100960,Squirt,swordtail
100961,Nemo,pufferfish
100962,Bubbles,killifish
100963,Finley,mamifero
100964,Dory,tiburon
100965,Squirt,swordtail
100966,Nemo,danio
100967,Marlin,tetra
100968,Dory,arowana
100969,Finley,tiburon
100970,Marlin,gourami
100971,Nemo,killifish
100972,Marlin,anchovy
100973,Bubbles,koi
100974,Squirt,tetra
100975,Coral,discus
100976,Coral,rasbora
100977,Squirt,betta
100978,Marlin,gourami
100979,Squirt,discus
100980,Squirt,neon tetra
100981,Nemo,danio
100982,Flounder,tiburon
100983,Gill,swordtail
100984,Nemo,rainbow fish
100985,Flounder,trout
100986,Flounder,gourami
100987,Coral,tetra
100988,Bubbles,gourami
100989,Finley,discus
100990,Flounder,mamifero
100991,Dory,anchovy
100992,Pearl,anchovy
100993,Flounder,discus
100994,Dory,salmon
100995,Bubbles,rasbora
100996,Flounder,swordtail
100997,Finley,cichlid
100998,Flounder,cichlid
100999,Gill,molly
1001000,Gill,swordtail
2001,Marlin,cetáceo
2002,Finley,cetáceo
2003,Nemo,pufferfish
2004,Squirt,cetáceo
2005,Gill,cetáceo
2006,Coral,molly
2007,Marlin,tiburon
2008,Dory,cetáceo
2009,Flounder,cichlid
20010,Nemo,rasbora
20011,Coral,tiburon
20012,Nemo,cetaceo
20013,Marlin,danio
20014,Flounder,cetáceo
20015,Dory,neon tetra
20016,Pearl,tetra
20017,Coral,tiburon
20018,Dory,salmon
20019,Marlin,mamifero
20020,Pearl,cetáceo
20021,Bubbles,cetáceo
20022,Finley,cetaceo
20023,Squirt,catfish
20024,Finley,tetra
20025,Dory,guppy
20026,Coral,tiburon
20027,Finley,cichlid
20028,Coral,danio
20029,Nemo,neon tetra
20030,Gill,cetáceo
20031,Finley,cetaceo
20032,Squirt,discus
20033,Dory,killifish
20034,Dory,goldfish
20035,Finley,trout
20036,Finley,trout
20037,Gill,arowana
20038,Dory,cichlid
20039,Coral,killifish
20040,Bubbles,discus
20041,Flounder,tiburon
20042,Nemo,angel fish
20043,Nemo,swordtail
20044,Coral,barb
20045,Coral,betta
20046,Gill,gourami
20047,Dory,trout
20048,Pearl,anchovy
20049,Finley,trout
20050,Nemo,tetra
20051,Coral,catfish
20052,Flounder,danio
20053,Finley,danio
20054,Marlin,arowana
20055,Nemo,molly
20056,Coral,mamifero
20057,Coral,anchovy
20058,Finley,salmon
20059,Coral,mamifero
20060,Finley,cichlid
20061,Coral,cichlid
20062,Flounder,salmon
20063,Pearl,pufferfish
20064,Finley,anchovy
20065,Coral,barb
20066,Gill,rasbora
20067,Finley,molly
20068,Nemo,tiburon
20069,Squirt,cetáceo
20070,Dory,neon tetra
20071,Nemo,cetáceo
20072,Pearl,guppy
20073,Dory,molly
20074,Bubbles,trout
20075,Coral,angel fish
20076,Gill,rainbow fish
20077,Marlin,rainbow fish
20078,Flounder,swordtail
20079,Dory,anchovy
20080,Squirt,rainbow fish
20081,Dory,rasbora
20082,Dory,cetáceo
20083,Squirt,catfish
20084,Bubbles,swordtail
20085,Bubbles,pufferfish
20086,Marlin,rasbora
20087,Finley,trout
20088,Flounder,angel fish
20089,Pearl,trout
20090,Coral,danio
20091,Finley,rasbora
20092,Gill,swordtail
20093,Gill,discus
20094,Finley,mamifero
20095,Pearl,pufferfish
20096,Squirt,mamifero
20097,Squirt,barb
20098,Squirt,killifish
20099,Marlin,swordtail
200100,Marlin,cetaceo
200101,Bubbles,betta
200102,Gill,koi
200103,Nemo,guppy
200104,Bubbles,catfish
200105,Dory,koi
200106,Pearl,salmon
200107,Gill,rainbow fish
200108,Dory,rasbora
200109,Marlin,molly
200110,Pearl,cetaceo
200111,Flounder,gourami
200112,Flounder,koi
200113,Pearl,catfish
200114,Nemo,rasbora
200115,Nemo,cichlid
200116,Bubbles,rasbora
200117,Pearl,betta
200118,Nemo,guppy
200119,Marlin,gourami
200120,Marlin,tiburon
200121,Nemo,tetra
200122,Squirt,gourami
200123,Dory,goldfish
200124,Dory,killifish
200125,Marlin,danio
200126,Dory,guppy
200127,Bubbles,gourami
200128,Coral,barb
200129,Marlin,anchovy
200130,Gill,tiburon
200131,Finley,pufferfish
200132,Squirt,cetáceo
200133,Bubbles,neon tetra
200134,Finley,swordtail
200135,Bubbles,angel fish
200136,Finley,betta
200137,Pearl,cichlid
200138,Squirt,danio
200139,Pearl,tetra
200140,Bubbles,rasbora
200141,Gill,neon tetra
200142,Gill,swordtail
200143,Squirt,anchovy
200144,Gill,tiburon
200145,Finley,rainbow fish
200146,Bubbles,neon tetra
200147,Pearl,gourami
200148,Coral,danio
200149,Pearl,mamifero
200150,Gill,tetra
200151,Dory,arowana
200152,Finley,tetra
200153,Coral,catfish
200154,Coral,cetaceo
200155,Nemo,cetaceo
200156,Dory,barb
200157,Dory,koi
200158,Coral,danio
200159,Flounder,rasbora
200160,Dory,betta
200161,Coral,killifish
200162,Flounder,betta
200163,Dory,koi
200164,Gill,arowana
200165,Coral,salmon
200166,Nemo,guppy
200167,Flounder,arowana
200168,Coral,danio
200169,Dory,rainbow fish
200170,Gill,tetra
200171,Coral,molly
200172,Marlin,neon tetra
200173,Dory,tiburon
200174,Finley,gourami
200175,Pearl,angel fish
200176,Nemo,tiburon
200177,Pearl,trout
200178,Flounder,goldfish
200179,Gill,cetaceo
200180,Dory,molly
200181,Bubbles,salmon
200182,Nemo,betta
200183,Dory,guppy
200184,Marlin,catfish
200185,Gill,mamifero
200186,Finley,tetra
200187,Nemo,gourami
200188,Flounder,discus
200189,Flounder,trout
200190,Flounder,barb
200191,Pearl,anchovy
200192,Flounder,neon tetra
200193,Nemo,angel fish
200194,Dory,trout
200195,Gill,danio
200196,Bubbles,tiburon
200197,Marlin,neon tetra
200198,Squirt,salmon
200199,Marlin,mamifero
200200,Gill,killifish
200201,Coral,guppy
200202,Bubbles,cetáceo
200203,Squirt,molly
200204,Finley,anchovy
200205,Pearl,tiburon
200206,Nemo,salmon
200207,Marlin,killifish
200208,Coral,anchovy
200209,Flounder,trout
200210,Gill,danio
200211,Finley,gourami
200212,Marlin,gourami
200213,Gill,arowana
200214,Finley,tiburon
200215,Gill,discus
200216,Squirt,salmon
200217,Flounder,trout
200218,Coral,discus
200219,Coral,neon tetra
200220,Bubbles,goldfish
200221,Pearl,neon tetra
200222,Finley,tiburon
200223,Flounder,tiburon
200224,Pearl,trout
200225,Gill,pufferfish
200226,Dory,rasbora
200227,Flounder,anchovy
200228,Nemo,mamifero
200229,Marlin,cetaceo
200230,Bubbles,salmon
200231,Dory,tiburon
200232,Coral,cetáceo
200233,Coral,neon tetra
200234,Bubbles,cetaceo
200235,Dory,cetaceo
200236,Marlin,catfish
200237,Flounder,cichlid
200238,Flounder,betta
200239,Bubbles,koi
200240,Bubbles,goldfish
200241,Marlin,trout
200242,Squirt,swordtail
200243,Dory,swordtail
200244,Nemo,barb
200245,Gill,tetra
200246,Gill,cetáceo
200247,Dory,swordtail
200248,Coral,discus
200249,Coral,salmon
200250,Marlin,guppy
200251,Squirt,discus
200252,Marlin,cetáceo
200253,Coral,cichlid
200254,Marlin,salmon
200255,Finley,molly
200256,Flounder,danio
200257,Pearl,salmon
200258,Pearl,swordtail
200259,Marlin,barb
200260,Squirt,trout
200261,Gill,cetáceo
200262,Bubbles,neon tetra
200263,Gill,arowana
200264,Pearl,goldfish
200265,Pearl,mamifero
200266,Coral,arowana
200267,Squirt,rainbow fish
200268,Squirt,koi
200269,Bubbles,swordtail
200270,Marlin,salmon
200271,Squirt,rainbow fish
200272,Dory,anchovy
200273,Marlin,danio
200274,Pearl,pufferfish
200275,Bubbles,salmon
200276,Flounder,pufferfish
200277,Pearl,trout
200278,Nemo,trout
200279,Squirt,cetáceo
200280,Nemo,mamifero
200281,Marlin,gourami
200282,Coral,cichlid
200283,Dory,killifish
200284,Flounder,gourami
200285,Marlin,goldfish
200286,Coral,anchovy
200287,Coral,discus
200288,Bubbles,salmon
200289,Squirt,mamifero
200290,Finley,discus
200291,Marlin,anchovy
200292,Nemo,guppy
200293,Coral,tetra
200294,Gill,salmon
200295,Gill,catfish
200296,Nemo,arowana
200297,Bubbles,barb
200298,Gill,neon tetra
200299,Bubbles,rainbow fish
200300,Gill,trout
200301,Nemo,trout
200302,Dory,killifish
200303,Coral,cichlid
200304,Pearl,anchovy
200305,Gill,betta
200306,Squirt,cetáceo
200307,Marlin,tetra
200308,Finley,anchovy
200309,Coral,neon tetra
200310,Flounder,swordtail
200311,Nemo,cichlid
200312,Dory,koi
200313,Coral,rainbow fish
200314,Flounder,killifish
200315,Pearl,swordtail
200316,Marlin,swordtail
200317,Gill,catfish
200318,Coral,pufferfish
200319,Flounder,cetaceo
200320,Gill,cetaceo
200321,Pearl,tetra
200322,Finley,cetáceo
200323,Bubbles,arowana
200324,Pearl,rainbow fish
200325,Dory,gourami
200326,Gill,rasbora
200327,Dory,barb
200328,Finley,cetaceo
200329,Finley,discus
200330,Pearl,arowana
200331,Gill,molly
200332,Pearl,trout
200333,Gill,swordtail
200334,Gill,goldfish
200335,Pearl,killifish
200336,Marlin,discus
200337,Coral,swordtail
200338,Bubbles,cichlid
200339,Bubbles,koi
200340,Squirt,trout
200341,Dory,barb
200342,Dory,rainbow fish
200343,Flounder,pufferfish
200344,Dory,angel fish
200345,Squirt,swordtail
200346,Finley,cetáceo
200347,Marlin,gourami
200348,Gill,mamifero
200349,Nemo,guppy
200350,Nemo,rasbora
200351,Nemo,pufferfish
200352,Squirt,guppy
200353,Squirt,salmon
200354,Squirt,killifish
200355,Dory,tiburon
200356,Marlin,pufferfish
200357,Bubbles,discus
200358,Marlin,trout
200359,Gill,catfish
200360,Coral,rasbora
200361,Nemo,cetaceo
200362,Gill,cetaceo
200363,Flounder,goldfish
200364,Squirt,tiburon
200365,Pearl,cichlid
200366,Flounder,trout
200367,Nemo,cetáceo
200368,Pearl,guppy
200369,Coral,anchovy
200370,Finley,gourami
200371,Marlin,tiburon
200372,Pearl,gourami
200373,Flounder,goldfish
200374,Finley,cetáceo
200375,Coral,betta
200376,Coral,danio
200377,Squirt,betta
200378,Squirt,goldfish
200379,Dory,pufferfish
200380,Nemo,cetaceo
200381,Flounder,gourami
200382,Bubbles,neon tetra
200383,Finley,danio
200384,Nemo,discus
200385,Bubbles,pufferfish
200386,Finley,gourami
