849,96,live worms,6:21 PM
850,472,tubifex worms,5:22 PM
851,95,tubifex worms,7:34 AM
852,575,live worms,2:15 AM
853,376,freeze-dried,11:05 PM
854,71,live worms,3:39 AM
855,727,krill,10:29 AM
856,943,brine shrimp,7:05 AM
857,269,mosquito larvae,3:22 AM
858,684,live worms,5:51 PM
859,877,flakes,1:23 AM
860,345,flakes,4:28 AM
861,429,tubifex worms,11:14 AM
862,410,tubifex worms,7:30 PM
863,279,bloodworms,1:04 PM
864,365,freeze-dried,2:07 AM
865,634,bloodworms,7:50 PM
866,701,freeze-dried,3:43 AM
867,444,mosquito larvae,3:00 AM
868,748,freeze-dried,9:01 AM
869,88,vegetables,3:47 PM
870,906,pellets,5:42 PM
871,163,brine shrimp,7:18 PM
872,545,vegetables,8:45 PM
873,999,tubifex worms,3:58 PM
874,574,bloodworms,4:27 PM
875,390,freeze-dried,4:46 AM
876,469,brine shrimp,3:56 AM
877,569,pellets,5:34 PM
878,58,freeze-dried,2:04 PM
879,393,brine shrimp,1:44 AM
880,293,freeze-dried,8:22 AM
881,250,bloodworms,11:01 PM
882,69,bloodworms,9:02 AM
883,310,flakes,12:19 AM
884,165,bloodworms,10:48 PM
885,873,bloodworms,7:28 PM
886,647,freeze-dried,8:57 PM
887,452,flakes,7:59 PM
888,325,krill,7:50 PM
889,98,flakes,8:28 PM
890,46,flakes,4:18 PM
891,522,pellets,4:26 AM
892,704,pellets,2:47 PM
893,741,freeze-dried,11:23 PM
894,32,pellets,5:46 PM
895,675,mosquito larvae,7:05 PM
896,494,freeze-dried,7:49 PM
897,440,vegetables,11:02 AM
898,322,brine shrimp,3:38 AM
899,341,bloodworms,1:57 PM
900,888,vegetables,2:58 PM
901,742,flakes,4:54 AM
902,911,krill,2:07 PM
903,416,flakes,9:30 PM
904,822,live worms,6:58 AM
905,493,bloodworms,4:09 AM
906,176,krill,12:17 AM
907,146,live worms,6:14 AM
908,237,freeze-dried,5:44 AM
909,44,krill,1:56 PM
910,697,live worms,5:21 AM
911,805,mosquito larvae,12:50 PM
912,103,pellets,9:29 AM
913,442,flakes,7:14 AM
914,188,brine shrimp,11:44 PM
915,602,krill,1:19 PM
916,193,freeze-dried,11:52 PM
917,51,tubifex worms,11:10 PM
918,109,brine shrimp,4:20 AM
919,907,vegetables,2:31 AM
920,489,pellets,3:57 PM
921,629,vegetables,11:24 PM
922,154,brine shrimp,10:10 PM
923,901,flakes,9:44 AM
924,169,bloodworms,10:39 AM
925,469,freeze-dried,10:26 PM
926,751,mosquito larvae,8:54 AM
927,226,vegetables,11:52 PM
928,723,brine shrimp,9:23 PM
929,338,tubifex worms,5:28 AM
930,70,pellets,10:04 AM
931,994,flakes,8:02 PM
932,55,tubifex worms,8:45 AM
933,599,mosquito larvae,2:25 AM
934,525,bloodworms,7:52 PM
935,372,pellets,3:44 PM
936,63,vegetables,5:46 AM
937,186,live worms,8:20 AM
938,581,krill,6:38 AM
939,739,flakes,12:21 AM
940,963,pellets,1:43 AM
941,679,freeze-dried,6:33 AM
942,358,vegetables,11:56 AM
943,711,krill,8:53 PM
944,338,flakes,12:24 PM
945,571,pellets,6:59 PM
946,632,krill,3:14 PM
947,91,flakes,6:27 PM
948,452,bloodworms,8:46 AM
949,132,tubifex worms,8:32 PM
950,241,tubifex worms,4:15 PM
951,9,bloodworms,3:09 AM
952,580,bloodworms,8:47 PM
953,797,brine shrimp,4:05 AM
954,991,tubifex worms,6:25 AM
955,93,freeze-dried,7:48 AM
956,196,bloodworms,4:58 AM
957,766,flakes,12:16 PM
958,602,bloodworms,3:49 PM
959,107,tubifex worms,10:56 PM
960,366,bloodworms,2:27 AM
961,838,live worms,10:07 PM
962,115,freeze-dried,4:42 AM
963,439,brine shrimp,9:29 AM
964,844,mosquito larvae,9:00 AM
965,629,live worms,1:41 AM
966,982,tubifex worms,12:11 AM
967,397,krill,10:59 AM
968,493,tubifex worms,7:29 PM
969,393,tubifex worms,9:50 AM
970,730,live worms,3:40 AM
971,44,tubifex worms,5:46 AM
972,275,krill,9:25 PM
973,131,live worms,5:48 PM
974,446,flakes,4:12 PM
975,72,bloodworms,12:06 PM
976,203,pellets,9:39 AM
977,535,mosquito larvae,1:32 AM
978,590,mosquito larvae,12:37 AM
979,538,freeze-dried,1:09 AM
980,661,krill,6:02 AM
981,777,flakes,8:18 AM
982,884,mosquito larvae,2:06 AM
983,480,mosquito larvae,6:45 AM
984,223,mosquito larvae,3:27 AM
985,148,krill,8:37 AM
986,935,tubifex worms,10:47 AM
987,986,live worms,10:06 PM
988,520,brine shrimp,1:08 PM
989,11,bloodworms,7:31 AM
990,309,freeze-dried,11:08 PM
991,850,tubifex worms,12:51 AM
992,224,bloodworms,3:32 PM
993,320,vegetables,11:48 PM
994,957,flakes,9:54 AM
995,985,mosquito larvae,11:51 AM
996,711,tubifex worms,7:01 AM
997,874,tubifex worms,12:44 PM
998,129,pellets,4:45 PM
999,929,freeze-dried,3:02 AM
1000,126,freeze-dried,1:46 PM
